tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
4096,8,20,16,30,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39560
4096,8,20,16,40,1,0.02,0.01,0.02,38856
4096,8,20,16,50,1,0.02,0.01,0.01,38880
4096,8,20,16,60,1,0.02,0.01,0.01,38952
4096,8,20,16,70,1,0.02,0.01,0.01,38824
4096,8,20,16,80,1,0.02,0.01,0.01,39340
4096,8,20,16,90,1,0.02,0.02,0.01,39560
4096,8,20,16,100,1,0.02,0.01,0.02,38760
4096,8,20,32,0,1,0.02,0.01,0.01,39236
4096,8,20,32,10,1,0.02,0.02,0.01,38992
4096,8,20,32,20,1,0.02,0.02,0.01,39428
4096,8,20,32,30,1,0.02,0.01,0.02,39004
4096,8,20,32,40,1,0.02,0.01,0.02,38932
4096,8,20,32,50,1,0.02,0.01,0.02,38928
4096,8,20,32,60,1,0.02,0.01,0.02,38932
4096,8,20,32,70,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39560
4096,8,20,32,80,1,0.02,0.01,0.02,39204
4096,8,20,32,90,1,0.02,0.01,0.01,39012
4096,8,20,32,100,1,0.02,0.02,0.01,39468
4096,8,20,64,0,1,0.02,0.01,0.02,39280
4096,8,20,64,10,1,0.02,0.01,0.02,39268
4096,8,20,64,20,1,0.02,0.01,0.02,39476
4096,8,20,64,30,1,0.02,0.01,0.02,39688
4096,8,20,64,40,1,0.02,0.01,0.02,39600
4096,8,20,64,50,1,0.02,0.01,0.02,39536
4096,8,20,64,60,1,0.02,0.01,0.02,39684
4096,8,20,64,70,1,0.02,0.01,0.02,39528
4096,8,20,64,80,1,0.02,0.01,0.02,39588
4096,8,20,64,90,1,0.02,0.02,0.01,39224
4096,8,20,64,100,1,0.02,0.01,0.02,39608
4096,8,30,1,0,1,0.02,0.01,0.01,38432
4096,8,30,1,10,1,0.02,0.01,0.01,38584
4096,8,30,1,20,1,0.02,0.01,0.01,38520
4096,8,30,1,30,1,0.02,0.01,0.02,38296
4096,8,30,1,40,1,0.02,0.01,0.01,38512
4096,8,30,1,50,1,0.02,0.01,0.01,38652
4096,8,30,1,60,1,0.02,0.01,0.02,38484
4096,8,30,1,70,1,0.02,0.01,0.01,38624
4096,8,30,1,80,1,0.02,0.01,0.01,38592
4096,8,30,1,90,1,0.02,0.01,0.01,38700
4096,8,30,1,100,1,0.02,0.01,0.01,38724
4096,8,30,2,0,1,0.02,0.01,0.01,38784
4096,8,30,2,10,1,0.02,0.01,0.01,38500
4096,8,30,2,20,1,0.02,0.01,0.01,38576
4096,8,30,2,30,1,0.02,0.01,0.02,38748
4096,8,30,2,40,1,0.02,0.01,0.01,38764
4096,8,30,2,50,1,0.02,0.01,0.01,39024
4096,8,30,2,60,1,0.02,0.01,0.01,38764
4096,8,30,2,70,1,0.02,0.01,0.01,38556
4096,8,30,2,80,1,0.02,0.01,0.01,38568
4096,8,30,2,90,1,0.02,0.01,0.02,38840
4096,8,30,2,100,1,0.02,0.01,0.01,38500
4096,8,30,4,0,1,0.02,0.01,0.01,38780
4096,8,30,4,10,1,0.02,0.01,0.01,38528
4096,8,30,4,20,1,0.02,0.01,0.02,39096
4096,8,30,4,30,1,0.02,0.01,0.02,38960
4096,8,30,4,40,1,0.02,0.01,0.01,39040
4096,8,30,4,50,1,0.02,0.01,0.02,38536
4096,8,30,4,60,1,0.02,0.01,0.01,38980
4096,8,30,4,70,1,0.02,0.01,0.01,38760
4096,8,30,4,80,1,0.02,0.01,0.01,38648
4096,8,30,4,90,1,0.02,0.01,0.01,38636
4096,8,30,4,100,1,0.02,0.01,0.01,38940
4096,8,30,8,0,1,0.02,0.01,0.02,38620
4096,8,30,8,10,1,0.02,0.01,0.02,39180
4096,8,30,8,20,1,0.02,0.01,0.02,39048
4096,8,30,8,30,1,0.02,0.01,0.01,39236
4096,8,30,8,40,1,0.02,0.01,0.01,38924
4096,8,30,8,50,1,0.02,0.01,0.02,38908
4096,8,30,8,60,1,0.02,0.01,0.02,38876
4096,8,30,8,70,1,0.02,0.01,0.02,39336
4096,8,30,8,80,1,0.02,0.01,0.02,38940
4096,8,30,8,90,1,0.02,0.01,0.01,39348
4096,8,30,8,100,1,0.02,0.01,0.01,39508
4096,8,30,16,0,1,0.02,0.01,0.02,39272
4096,8,30,16,10,1,0.02,0.01,0.02,38988
4096,8,30,16,20,1,0.02,0.01,0.01,39028
4096,8,30,16,30,1,0.02,0.01,0.01,39088
4096,8,30,16,40,1,0.02,0.01,0.01,39276
4096,8,30,16,50,1,0.02,0.01,0.01,39092
4096,8,30,16,60,1,0.02,0.01,0.02,39212
4096,8,30,16,70,1,0.02,0.01,0.01,39080
4096,8,30,16,80,1,0.02,0.01,0.01,39412
4096,8,30,16,90,1,0.02,0.01,0.02,39344
4096,8,30,16,100,1,0.02,0.01,0.02,39528
4096,8,30,32,0,1,0.02,0.01,0.02,39268
4096,8,30,32,10,1,0.02,0.01,0.02,39640
4096,8,30,32,20,1,0.02,0.01,0.01,39372
4096,8,30,32,30,1,0.02,0.01,0.02,39204
4096,8,30,32,40,1,0.02,0.02,0.01,39640
4096,8,30,32,50,1,0.02,0.02,0.01,39660
4096,8,30,32,60,1,0.02,0.02,0.01,39352
4096,8,30,32,70,1,0.02,0.01,0.02,39520
4096,8,30,32,80,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39560
4096,8,30,32,90,1,0.02,0.01,0.02,39332
4096,8,30,32,100,1,0.02,0.01,0.02,39700
4096,8,30,64,0,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39948
4096,8,30,64,10,1,0.02,0.02,0.02,40048
4096,8,30,64,20,1,0.02,0.02,0.02,39104
4096,8,30,64,30,1,0.02,0.02,0.02,39664
4096,8,30,64,40,1,0.02,0.02,0.02,39472
4096,8,30,64,50,1,0.02,0.02,0.02,39836
4096,8,30,64,60,1,0.02,0.02,0.02,39644
4096,8,30,64,70,1,0.02,0.01,0.02,39264
4096,8,30,64,80,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39664
4096,8,30,64,90,1,0.02,0.01,0.02,39652
4096,8,30,64,100,1,0.02,0.01,0.02,39548
4096,8,40,1,0,1,0.02,0.01,0.01,38384
4096,8,40,1,10,1,0.02,0.01,0.01,38592
4096,8,40,1,20,1,0.02,0.01,0.01,38556
4096,8,40,1,30,1,0.02,0.01,0.01,38704
4096,8,40,1,40,1,0.02,0.01,0.01,38360
4096,8,40,1,50,1,0.02,0.01,0.01,38548
4096,8,40,1,60,1,0.03,0.01,0.01,38532
4096,8,40,1,70,1,0.02,0.01,0.01,38384
4096,8,40,1,80,1,0.02,0.02,0.01,38644
4096,8,40,1,90,1,0.02,0.01,0.01,38488
4096,8,40,1,100,1,0.02,0.01,0.01,38448
4096,8,40,2,0,1,0.02,0.01,0.01,38576
4096,8,40,2,10,1,0.02,0.01,0.02,38764
4096,8,40,2,20,1,0.02,0.02,0.01,38336
4096,8,40,2,30,1,0.02,0.01,0.02,38476
4096,8,40,2,40,1,0.02,0.01,0.01,38692
4096,8,40,2,50,1,0.02,0.01,0.01,38656
4096,8,40,2,60,1,0.02,0.01,0.01,38360
4096,8,40,2,70,1,0.02,0.01,0.01,38980
4096,8,40,2,80,1,0.02,0.01,0.02,38308
4096,8,40,2,90,1,0.02,0.01,0.02,38984
4096,8,40,2,100,1,0.02,0.01,0.02,38944
4096,8,40,4,0,1,0.02,0.01,0.01,38812
4096,8,40,4,10,1,0.02,0.01,0.01,38400
4096,8,40,4,20,1,0.02,0.01,0.01,38820
4096,8,40,4,30,1,0.02,0.01,0.01,38976
4096,8,40,4,40,1,0.02,0.02,0.01,38444
4096,8,40,4,50,1,0.02,0.01,0.01,39088
4096,8,40,4,60,1,0.02,0.01,0.01,38556
4096,8,40,4,70,1,0.02,0.01,0.01,39056
4096,8,40,4,80,1,0.02,0.01,0.01,38888
4096,8,40,4,90,1,0.02,0.02,0.01,38956
4096,8,40,4,100,1,0.02,0.01,0.02,39292
4096,8,40,8,0,1,0.02,0.01,0.02,38840
4096,8,40,8,10,1,0.02,0.01,0.01,38968
4096,8,40,8,20,1,0.02,0.01,0.01,39128
4096,8,40,8,30,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39552
4096,8,40,8,40,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39476
4096,8,40,8,50,1,0.02,0.01,0.02,38964
4096,8,40,8,60,1,0.02,0.01,0.02,39132
4096,8,40,8,70,1,0.02,0.02,0.01,39572
4096,8,40,8,80,1,0.02,0.01,0.02,39260
4096,8,40,8,90,1,0.02,0.01,0.01,38828
4096,8,40,8,100,1,0.02,0.01,0.01,39112
4096,8,40,16,0,1,0.02,0.02,0.01,39712
4096,8,40,16,10,1,0.02,0.01,0.01,39564
4096,8,40,16,20,1,0.02,0.02,0.01,39860
4096,8,40,16,30,1,0.02,0.02,0.01,39436
4096,8,40,16,40,1,0.02,0.01,0.02,39480
4096,8,40,16,50,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39884
4096,8,40,16,60,1,0.02,0.01,0.01,39036
4096,8,40,16,70,1,0.02,0.01,0.01,39912
4096,8,40,16,80,1,0.02,0.01,0.01,39932
4096,8,40,16,90,1,0.02,0.02,0.01,39716
4096,8,40,16,100,1,0.02,0.01,0.01,39592
4096,8,40,32,0,1,0.02,0.02,0.01,39672
4096,8,40,32,10,1,0.02,0.01,0.02,39356
4096,8,40,32,20,1,0.02,0.01,0.02,39728
4096,8,40,32,30,1,0.02,0.01,0.02,39448
4096,8,40,32,40,1,0.02,0.02,0.01,39564
4096,8,40,32,50,1,0.02,0.01,0.02,39844
4096,8,40,32,60,1,Exception in thread "Thread-8" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39624
4096,8,40,32,70,1,0.02,0.01,0.02,39896
4096,8,40,32,80,1,0.02,0.01,0.01,39616
4096,8,40,32,90,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39508
4096,8,40,32,100,1,0.02,0.01,0.02,39528
4096,8,40,64,0,1,0.02,0.01,0.02,39696
4096,8,40,64,10,1,0.02,0.02,0.02,39956
4096,8,40,64,20,1,0.02,0.02,0.02,39972
4096,8,40,64,30,1,0.02,0.02,0.02,39728
4096,8,40,64,40,1,0.02,0.02,0.02,39592
4096,8,40,64,50,1,0.02,0.02,0.01,39456
4096,8,40,64,60,1,0.02,0.01,0.02,39880
4096,8,40,64,70,1,0.02,0.02,0.02,39700
4096,8,40,64,80,1,0.02,0.01,0.02,39856
4096,8,40,64,90,1,0.02,0.01,0.02,39824
4096,8,40,64,100,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,40096
4096,8,50,1,0,1,0.02,0.01,0.01,38628
4096,8,50,1,10,1,0.02,0.01,0.01,38504
4096,8,50,1,20,1,0.02,0.01,0.01,38272
4096,8,50,1,30,1,0.02,0.01,0.01,38576
4096,8,50,1,40,1,0.02,0.01,0.01,38452
4096,8,50,1,50,1,0.02,0.01,0.01,38848
4096,8,50,1,60,1,0.02,0.01,0.01,38556
4096,8,50,1,70,1,0.02,0.02,0.01,38636
4096,8,50,1,80,1,0.02,0.01,0.01,38420
4096,8,50,1,90,1,0.02,0.01,0.02,38560
4096,8,50,1,100,1,0.02,0.01,0.01,38704
4096,8,50,2,0,1,0.02,0.01,0.01,38728
4096,8,50,2,10,1,0.02,0.01,0.01,38792
4096,8,50,2,20,1,0.02,0.01,0.02,38636
4096,8,50,2,30,1,0.02,0.01,0.01,39184
4096,8,50,2,40,1,0.02,0.01,0.01,38800
4096,8,50,2,50,1,0.02,0.01,0.02,39112
4096,8,50,2,60,1,0.02,0.01,0.02,38980
4096,8,50,2,70,1,0.02,0.01,0.01,39048
4096,8,50,2,80,1,0.02,0.01,0.01,38640
4096,8,50,2,90,1,0.02,0.02,0.01,38840
4096,8,50,2,100,1,0.02,0.01,0.02,38952
4096,8,50,4,0,1,0.02,0.01,0.02,38660
4096,8,50,4,10,1,0.02,0.01,0.02,39252
4096,8,50,4,20,1,0.02,0.01,0.01,38608
4096,8,50,4,30,1,0.02,0.02,0.01,38772
4096,8,50,4,40,1,0.02,0.02,0.01,39152
4096,8,50,4,50,1,0.02,0.01,0.01,38700
4096,8,50,4,60,1,0.02,0.01,0.01,38620
4096,8,50,4,70,1,0.02,0.01,0.01,38964
4096,8,50,4,80,1,0.02,0.01,0.01,38608
4096,8,50,4,90,1,0.02,0.01,0.01,39212
4096,8,50,4,100,1,0.02,0.01,0.01,38360
4096,8,50,8,0,1,0.02,0.01,0.01,38624
4096,8,50,8,10,1,0.02,0.01,0.01,39508
4096,8,50,8,20,1,0.02,0.01,0.01,39076
4096,8,50,8,30,1,0.02,0.01,0.01,39048
4096,8,50,8,40,1,0.02,0.01,0.01,39476
4096,8,50,8,50,1,0.02,0.01,0.01,39516
4096,8,50,8,60,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39532
4096,8,50,8,70,1,0.02,0.02,0.01,39292
4096,8,50,8,80,1,0.02,0.01,0.01,39092
4096,8,50,8,90,1,0.02,0.01,0.01,39260
4096,8,50,8,100,1,0.02,0.01,0.01,39264
4096,8,50,16,0,1,0.02,0.01,0.02,39180
4096,8,50,16,10,1,0.02,0.02,0.01,39844
4096,8,50,16,20,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40300
4096,8,50,16,30,1,0.02,0.01,0.02,39564
4096,8,50,16,40,1,0.02,0.02,0.01,39584
4096,8,50,16,50,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.03,0.01,0.02,39416
4096,8,50,16,60,1,0.02,0.01,0.01,39252
4096,8,50,16,70,1,0.02,0.01,0.02,39716
4096,8,50,16,80,1,0.02,0.01,0.01,39548
4096,8,50,16,90,1,0.02,0.01,0.01,39544
4096,8,50,16,100,1,0.02,0.01,0.02,39880
4096,8,50,32,0,1,0.02,0.01,0.02,39332
4096,8,50,32,10,1,0.02,0.01,0.02,39804
4096,8,50,32,20,1,0.02,0.01,0.02,39872
4096,8,50,32,30,1,0.02,0.01,0.02,39592
4096,8,50,32,40,1,0.02,0.01,0.02,39660
4096,8,50,32,50,1,0.02,0.01,0.02,39688
4096,8,50,32,60,1,0.02,0.02,0.01,39368
4096,8,50,32,70,1,0.02,0.01,0.02,39948
4096,8,50,32,80,1,Exception in thread "Thread-8" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39976
4096,8,50,32,90,1,0.02,0.02,0.01,39132
4096,8,50,32,100,1,0.02,0.02,0.01,39312
4096,8,50,64,0,1,0.02,0.02,0.02,39632
4096,8,50,64,10,1,0.02,0.02,0.02,39428
4096,8,50,64,20,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39784
4096,8,50,64,30,1,0.02,0.02,0.02,39972
4096,8,50,64,40,1,0.02,0.02,0.02,39436
4096,8,50,64,50,1,0.02,0.02,0.02,39672
4096,8,50,64,60,1,0.02,0.01,0.02,39164
4096,8,50,64,70,1,0.02,0.01,0.02,40104
4096,8,50,64,80,1,0.02,0.02,0.01,39592
4096,8,50,64,90,1,0.02,0.02,0.02,40068
4096,8,50,64,100,1,0.02,0.01,0.03,39360
4096,8,60,1,0,1,0.02,0.01,0.01,38780
4096,8,60,1,10,1,0.02,0.01,0.01,38380
4096,8,60,1,20,1,0.02,0.01,0.01,38604
4096,8,60,1,30,1,0.02,0.01,0.01,38624
4096,8,60,1,40,1,0.02,0.01,0.02,38636
4096,8,60,1,50,1,0.02,0.01,0.02,38812
4096,8,60,1,60,1,0.02,0.01,0.02,38856
4096,8,60,1,70,1,0.02,0.01,0.01,38116
4096,8,60,1,80,1,0.02,0.02,0.01,38792
4096,8,60,1,90,1,0.02,0.01,0.01,38460
4096,8,60,1,100,1,0.02,0.01,0.01,38216
4096,8,60,2,0,1,0.03,0.02,0.01,38756
4096,8,60,2,10,1,0.02,0.01,0.01,39344
4096,8,60,2,20,1,0.02,0.01,0.01,39168
4096,8,60,2,30,1,0.02,0.01,0.01,38512
4096,8,60,2,40,1,0.02,0.01,0.02,39028
4096,8,60,2,50,1,0.02,0.01,0.01,38708
4096,8,60,2,60,1,0.02,0.01,0.01,39024
4096,8,60,2,70,1,0.02,0.01,0.02,39168
4096,8,60,2,80,1,0.02,0.01,0.01,38696
4096,8,60,2,90,1,0.02,0.01,0.01,38868
4096,8,60,2,100,1,0.02,0.01,0.01,38832
4096,8,60,4,0,1,0.02,0.02,0.01,39336
4096,8,60,4,10,1,0.02,0.01,0.01,39288
4096,8,60,4,20,1,0.02,0.01,0.01,38956
4096,8,60,4,30,1,0.02,0.01,0.02,39204
4096,8,60,4,40,1,0.02,0.01,0.02,39016
4096,8,60,4,50,1,0.02,0.01,0.02,39496
4096,8,60,4,60,1,0.02,0.01,0.01,38788
4096,8,60,4,70,1,0.02,0.01,0.01,38720
4096,8,60,4,80,1,0.02,0.01,0.02,38968
4096,8,60,4,90,1,0.02,0.01,0.02,39236
4096,8,60,4,100,1,0.02,0.01,0.02,39176
4096,8,60,8,0,1,0.03,0.01,0.02,38980
4096,8,60,8,10,1,0.02,0.01,0.01,39348
4096,8,60,8,20,1,0.03,0.02,0.01,39268
4096,8,60,8,30,1,0.02,0.02,0.01,39328
4096,8,60,8,40,1,0.03,0.02,0.01,39432
4096,8,60,8,50,1,0.02,0.01,0.01,39144
4096,8,60,8,60,1,0.02,0.01,0.01,39568
4096,8,60,8,70,1,0.02,0.01,0.02,39856
4096,8,60,8,80,1,0.03,0.01,0.01,39644
4096,8,60,8,90,1,0.03,0.02,0.01,39468
4096,8,60,8,100,1,0.02,0.01,0.01,39288
4096,8,60,16,0,1,0.03,0.02,0.01,39520
4096,8,60,16,10,1,0.03,0.02,0.01,39628
4096,8,60,16,20,1,0.02,0.01,0.01,39960
4096,8,60,16,30,1,0.03,0.02,0.01,40328
4096,8,60,16,40,1,0.02,0.01,0.02,39332
4096,8,60,16,50,1,0.03,0.01,0.02,40372
4096,8,60,16,60,1,0.02,0.02,0.01,39872
4096,8,60,16,70,1,0.03,0.02,0.01,39740
4096,8,60,16,80,1,0.03,0.01,0.01,39980
4096,8,60,16,90,1,0.03,0.01,0.01,40040
4096,8,60,16,100,1,0.02,0.02,0.01,40028
4096,8,60,32,0,1,0.02,0.02,0.01,40004
4096,8,60,32,10,1,0.02,0.01,0.02,40028
4096,8,60,32,20,1,0.02,0.01,0.02,39924
4096,8,60,32,30,1,0.02,0.02,0.01,39504
4096,8,60,32,40,1,0.02,0.01,0.02,39712
4096,8,60,32,50,1,0.02,0.01,0.02,40368
4096,8,60,32,60,1,0.02,0.02,0.02,39896
4096,8,60,32,70,1,0.02,0.01,0.02,39720
4096,8,60,32,80,1,0.02,0.02,0.01,39996
4096,8,60,32,90,1,0.02,0.01,0.02,39572
4096,8,60,32,100,1,0.02,0.02,0.01,40064
4096,8,60,64,0,1,0.02,0.01,0.02,39804
4096,8,60,64,10,1,0.02,0.02,0.02,39528
4096,8,60,64,20,1,0.02,0.02,0.02,40040
4096,8,60,64,30,1,0.02,0.01,0.02,39664
4096,8,60,64,40,1,0.02,0.01,0.02,39776
4096,8,60,64,50,1,0.02,0.01,0.02,39960
4096,8,60,64,60,1,0.02,0.01,0.02,40028
4096,8,60,64,70,1,0.02,0.01,0.02,39972
4096,8,60,64,80,1,0.02,0.01,0.02,40068
4096,8,60,64,90,1,0.02,0.02,0.02,40436
4096,8,60,64,100,1,0.02,0.01,0.02,39668
4096,8,100,1,0,1,0.02,0.01,0.01,38876
4096,8,100,1,10,1,0.02,0.01,0.01,38632
4096,8,100,1,20,1,0.02,0.01,0.01,38872
4096,8,100,1,30,1,0.02,0.01,0.02,38680
4096,8,100,1,40,1,0.02,0.01,0.01,38648
4096,8,100,1,50,1,0.02,0.01,0.01,38640
4096,8,100,1,60,1,0.02,0.01,0.02,38976
4096,8,100,1,70,1,0.02,0.01,0.01,39144
4096,8,100,1,80,1,0.02,0.01,0.01,38832
4096,8,100,1,90,1,0.02,0.01,0.01,38784
4096,8,100,1,100,1,0.02,0.01,0.01,39044
4096,8,100,2,0,1,0.02,0.01,0.02,38452
4096,8,100,2,10,1,0.03,0.01,0.02,39040
4096,8,100,2,20,1,0.02,0.02,0.01,38804
4096,8,100,2,30,1,0.02,0.02,0.01,38792
4096,8,100,2,40,1,0.03,0.02,0.01,38944
4096,8,100,2,50,1,0.02,0.01,0.01,39064
4096,8,100,2,60,1,0.02,0.02,0.01,39104
4096,8,100,2,70,1,0.02,0.01,0.02,38676
4096,8,100,2,80,1,0.02,0.02,0.01,39096
4096,8,100,2,90,1,0.02,0.01,0.01,39092
4096,8,100,2,100,1,0.02,0.01,0.01,39044
4096,8,100,4,0,1,0.02,0.01,0.02,39432
4096,8,100,4,10,1,0.02,0.01,0.01,39244
4096,8,100,4,20,1,0.03,0.01,0.02,39408
4096,8,100,4,30,1,0.02,0.02,0.01,39108
4096,8,100,4,40,1,0.03,0.02,0.01,39404
4096,8,100,4,50,1,0.02,0.01,0.01,38956
4096,8,100,4,60,1,0.02,0.01,0.01,39388
4096,8,100,4,70,1,0.02,0.01,0.02,38832
4096,8,100,4,80,1,0.02,0.02,0.01,38948
4096,8,100,4,90,1,0.02,0.01,0.01,39104
4096,8,100,4,100,1,0.02,0.01,0.01,39368
4096,8,100,8,0,1,0.03,0.02,0.01,39120
4096,8,100,8,10,1,0.02,0.01,0.01,39360
4096,8,100,8,20,1,0.02,0.02,0.01,39272
4096,8,100,8,30,1,0.02,0.01,0.02,39796
4096,8,100,8,40,1,0.02,0.02,0.01,39224
4096,8,100,8,50,1,0.02,0.02,0.01,39348
4096,8,100,8,60,1,0.02,0.01,0.02,39240
4096,8,100,8,70,1,0.02,0.01,0.01,39592
4096,8,100,8,80,1,0.02,0.01,0.01,39696
4096,8,100,8,90,1,0.02,0.01,0.02,39352
4096,8,100,8,100,1,0.02,0.01,0.02,39652
4096,8,100,16,0,1,0.02,0.02,0.01,39892
4096,8,100,16,10,1,0.03,0.02,0.01,40144
4096,8,100,16,20,1,0.02,0.02,0.01,40024
4096,8,100,16,30,1,0.02,0.02,0.01,40304
4096,8,100,16,40,1,0.02,0.01,0.02,40116
4096,8,100,16,50,1,0.02,0.01,0.02,40236
4096,8,100,16,60,1,0.03,0.01,0.02,40128
4096,8,100,16,70,1,0.02,0.01,0.02,40452
4096,8,100,16,80,1,0.02,0.02,0.01,40512
4096,8,100,16,90,1,0.02,0.02,0.01,40316
4096,8,100,16,100,1,0.03,0.01,0.02,40440
4096,8,100,32,0,1,0.02,0.01,0.02,40164
4096,8,100,32,10,1,0.02,0.01,0.02,40348
4096,8,100,32,20,1,0.02,0.01,0.02,40020
4096,8,100,32,30,1,0.02,0.02,0.01,40616
4096,8,100,32,40,1,0.02,0.02,0.01,40396
4096,8,100,32,50,1,0.02,0.02,0.02,40040
4096,8,100,32,60,1,0.02,0.01,0.02,40540
4096,8,100,32,70,1,0.02,0.01,0.02,40544
4096,8,100,32,80,1,0.02,0.02,0.02,40440
4096,8,100,32,90,1,0.02,0.01,0.02,40520
4096,8,100,32,100,1,Exception in thread "Thread-15" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40404
4096,8,100,64,0,1,0.02,0.02,0.02,40024
4096,8,100,64,10,1,0.02,0.02,0.02,40484
4096,8,100,64,20,1,0.02,0.02,0.02,40616
4096,8,100,64,30,1,0.02,0.02,0.02,40260
4096,8,100,64,40,1,0.02,0.02,0.02,40468
4096,8,100,64,50,1,0.02,0.02,0.02,40396
4096,8,100,64,60,1,0.02,0.02,0.02,40456
4096,8,100,64,70,1,0.02,0.02,0.02,40372
4096,8,100,64,80,1,0.02,0.02,0.02,40048
4096,8,100,64,90,1,0.02,0.01,0.02,40600
4096,8,100,64,100,1,0.02,0.02,0.02,40336
4096,8,1000,1,0,1,0.02,0.03,0.02,41272
4096,8,1000,1,10,1,0.03,0.03,0.01,41520
4096,8,1000,1,20,1,0.03,0.03,0.02,41256
4096,8,1000,1,30,1,0.02,0.03,0.02,41596
4096,8,1000,1,40,1,0.03,0.03,0.02,41528
4096,8,1000,1,50,1,0.02,0.04,0.01,41296
4096,8,1000,1,60,1,0.03,0.03,0.02,41236
4096,8,1000,1,70,1,0.02,0.03,0.02,41372
4096,8,1000,1,80,1,0.02,0.03,0.02,41572
4096,8,1000,1,90,1,0.03,0.04,0.01,41048
4096,8,1000,1,100,1,0.03,0.04,0.01,41264
4096,8,1000,2,0,1,0.02,0.04,0.02,41556
4096,8,1000,2,10,1,0.04,0.04,0.01,41668
4096,8,1000,2,20,1,0.02,0.04,0.01,41064
4096,8,1000,2,30,1,0.03,0.04,0.02,41356
4096,8,1000,2,40,1,0.02,0.04,0.01,41972
4096,8,1000,2,50,1,0.03,0.04,0.02,41640
4096,8,1000,2,60,1,0.03,0.04,0.01,40984
4096,8,1000,2,70,1,0.02,0.04,0.01,42340
4096,8,1000,2,80,1,0.03,0.04,0.01,41796
4096,8,1000,2,90,1,0.03,0.04,0.01,41520
4096,8,1000,2,100,1,0.02,0.04,0.01,41888
4096,8,1000,4,0,1,0.03,0.05,0.02,41148
4096,8,1000,4,10,1,0.04,0.04,0.01,41328
4096,8,1000,4,20,1,0.04,0.04,0.02,41780
4096,8,1000,4,30,1,0.03,0.04,0.02,41700
4096,8,1000,4,40,1,0.04,0.04,0.02,41824
4096,8,1000,4,50,1,0.03,0.04,0.02,41700
4096,8,1000,4,60,1,0.03,0.04,0.02,41792
