tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
2048,16,1000,8,30,1,0.11,0.10,0.16,44420
2048,16,1000,8,40,1,0.12,0.10,0.17,45536
2048,16,1000,8,50,1,0.11,0.11,0.15,45108
2048,16,1000,8,60,1,0.12,0.09,0.18,47320
2048,16,1000,8,70,1,0.11,0.09,0.16,43800
2048,16,1000,8,80,1,0.12,0.10,0.17,46160
2048,16,1000,8,90,1,0.11,0.09,0.16,43772
2048,16,1000,8,100,1,0.12,0.10,0.16,44940
2048,16,1000,16,0,1,0.12,0.10,0.16,44988
2048,16,1000,16,10,1,0.12,0.10,0.16,44976
2048,16,1000,16,20,1,0.11,0.09,0.16,43988
2048,16,1000,16,30,1,0.12,0.10,0.16,45348
2048,16,1000,16,40,1,0.11,0.09,0.17,45228
2048,16,1000,16,50,1,0.11,0.09,0.16,43796
2048,16,1000,16,60,1,0.12,0.11,0.15,45848
2048,16,1000,16,70,1,0.11,0.09,0.16,44868
2048,16,1000,16,80,1,0.11,0.10,0.16,45336
2048,16,1000,16,90,1,0.12,0.10,0.16,45016
2048,16,1000,16,100,1,0.12,0.12,0.14,44220
2048,16,1000,32,0,1,0.11,0.10,0.16,44948
2048,16,1000,32,10,1,0.11,0.08,0.17,45616
2048,16,1000,32,20,1,0.11,0.09,0.17,44680
2048,16,1000,32,30,1,0.12,0.10,0.16,45884
2048,16,1000,32,40,1,0.11,0.09,0.17,44604
2048,16,1000,32,50,1,0.11,0.09,0.16,44420
2048,16,1000,32,60,1,0.12,0.10,0.16,46156
2048,16,1000,32,70,1,0.12,0.10,0.16,45272
2048,16,1000,32,80,1,0.12,0.10,0.16,44476
2048,16,1000,32,90,1,0.11,0.10,0.15,44696
2048,16,1000,32,100,1,0.11,0.10,0.15,44424
2048,16,1000,64,0,1,0.12,0.11,0.15,44872
2048,16,1000,64,10,1,0.12,0.10,0.16,47040
2048,16,1000,64,20,1,0.12,0.10,0.16,46280
2048,16,1000,64,30,1,0.11,0.09,0.16,44756
2048,16,1000,64,40,1,0.12,0.10,0.17,46460
2048,16,1000,64,50,1,0.11,0.09,0.16,45304
2048,16,1000,64,60,1,0.11,0.09,0.16,44352
2048,16,1000,64,70,1,0.12,0.10,0.15,46096
2048,16,1000,64,80,1,0.12,0.11,0.16,46172
2048,16,1000,64,90,1,0.11,0.10,0.16,44088
2048,16,1000,64,100,1,0.11,0.10,0.15,43724
2048,32,10,1,0,1,0.11,0.07,0.17,43728
2048,32,10,1,10,1,0.11,0.07,0.17,42932
2048,32,10,1,20,1,0.11,0.07,0.16,43252
2048,32,10,1,30,1,0.11,0.09,0.14,41580
2048,32,10,1,40,1,0.11,0.08,0.15,42052
2048,32,10,1,50,1,0.11,0.07,0.17,42564
2048,32,10,1,60,1,0.11,0.08,0.15,42812
2048,32,10,1,70,1,0.11,0.09,0.14,42140
2048,32,10,1,80,1,0.11,0.07,0.17,44508
2048,32,10,1,90,1,0.11,0.07,0.17,43444
2048,32,10,1,100,1,0.11,0.07,0.17,42936
2048,32,10,2,0,1,0.11,0.07,0.17,43076
2048,32,10,2,10,1,0.11,0.07,0.16,43388
2048,32,10,2,20,1,0.11,0.09,0.14,43556
2048,32,10,2,30,1,0.12,0.07,0.17,44632
2048,32,10,2,40,1,0.12,0.07,0.17,44744
2048,32,10,2,50,1,0.11,0.07,0.16,43100
2048,32,10,2,60,1,0.11,0.07,0.16,43804
2048,32,10,2,70,1,0.11,0.07,0.16,43708
2048,32,10,2,80,1,0.11,0.08,0.16,43104
2048,32,10,2,90,1,0.11,0.08,0.16,43760
2048,32,10,2,100,1,0.12,0.08,0.17,44380
2048,32,10,4,0,1,0.11,0.08,0.16,42208
2048,32,10,4,10,1,0.12,0.08,0.17,44292
2048,32,10,4,20,1,0.11,0.07,0.17,44920
2048,32,10,4,30,1,0.11,0.07,0.16,42360
2048,32,10,4,40,1,0.11,0.08,0.16,42876
2048,32,10,4,50,1,0.11,0.09,0.15,43144
2048,32,10,4,60,1,0.11,0.07,0.16,42760
2048,32,10,4,70,1,0.11,0.07,0.16,43636
2048,32,10,4,80,1,0.12,0.07,0.17,44740
2048,32,10,4,90,1,0.11,0.07,0.16,42204
2048,32,10,4,100,1,0.11,0.07,0.17,43168
2048,32,10,8,0,1,0.11,0.08,0.16,43956
2048,32,10,8,10,1,0.11,0.07,0.16,43100
2048,32,10,8,20,1,0.11,0.08,0.16,43624
2048,32,10,8,30,1,0.12,0.08,0.16,45172
2048,32,10,8,40,1,0.11,0.06,0.18,44540
2048,32,10,8,50,1,0.11,0.08,0.15,42716
2048,32,10,8,60,1,0.11,0.09,0.15,43192
2048,32,10,8,70,1,0.11,0.07,0.17,43896
2048,32,10,8,80,1,0.11,0.08,0.16,44220
2048,32,10,8,90,1,0.11,0.07,0.16,42636
2048,32,10,8,100,1,0.11,0.06,0.18,44936
2048,32,10,16,0,1,0.12,0.08,0.17,44452
2048,32,10,16,10,1,0.11,0.07,0.16,42260
2048,32,10,16,20,1,0.11,0.08,0.15,43160
2048,32,10,16,30,1,0.11,0.08,0.15,43368
2048,32,10,16,40,1,0.11,0.08,0.16,42660
2048,32,10,16,50,1,0.11,0.07,0.16,42080
2048,32,10,16,60,1,0.11,0.09,0.14,42048
2048,32,10,16,70,1,0.11,0.07,0.16,43132
2048,32,10,16,80,1,0.12,0.07,0.17,43824
2048,32,10,16,90,1,0.11,0.08,0.15,43108
2048,32,10,16,100,1,0.11,0.06,0.17,42600
2048,32,10,32,0,1,0.11,0.08,0.16,44424
2048,32,10,32,10,1,0.11,0.07,0.16,42912
2048,32,10,32,20,1,0.11,0.07,0.17,43528
2048,32,10,32,30,1,0.11,0.07,0.17,42844
2048,32,10,32,40,1,0.11,0.07,0.16,43992
2048,32,10,32,50,1,0.12,0.06,0.17,46388
2048,32,10,32,60,1,0.11,0.07,0.17,44212
2048,32,10,32,70,1,0.11,0.08,0.15,42964
2048,32,10,32,80,1,0.11,0.06,0.17,42440
2048,32,10,32,90,1,0.11,0.07,0.17,43900
2048,32,10,32,100,1,0.12,0.07,0.18,45132
2048,32,10,64,0,1,0.11,0.08,0.16,42972
2048,32,10,64,10,1,0.11,0.06,0.17,42688
2048,32,10,64,20,1,0.11,0.06,0.17,41956
2048,32,10,64,30,1,0.11,0.07,0.17,42140
2048,32,10,64,40,1,0.11,0.07,0.16,42484
2048,32,10,64,50,1,0.11,0.07,0.16,43572
2048,32,10,64,60,1,0.11,0.07,0.16,42136
2048,32,10,64,70,1,0.11,0.07,0.16,43588
2048,32,10,64,80,1,0.12,0.07,0.17,44744
2048,32,10,64,90,1,0.11,0.07,0.16,42716
2048,32,10,64,100,1,0.11,0.08,0.15,42888
2048,32,20,1,0,1,0.11,0.07,0.17,44060
2048,32,20,1,10,1,0.11,0.07,0.17,43448
2048,32,20,1,20,1,0.11,0.07,0.16,43664
2048,32,20,1,30,1,0.11,0.07,0.16,42696
2048,32,20,1,40,1,0.11,0.07,0.17,43588
2048,32,20,1,50,1,0.11,0.08,0.16,43088
2048,32,20,1,60,1,0.11,0.07,0.16,42728
2048,32,20,1,70,1,0.11,0.08,0.16,44396
2048,32,20,1,80,1,0.11,0.07,0.16,41876
2048,32,20,1,90,1,0.11,0.07,0.17,42344
2048,32,20,1,100,1,0.11,0.07,0.17,43208
2048,32,20,2,0,1,0.11,0.08,0.15,42852
2048,32,20,2,10,1,0.11,0.06,0.17,42872
2048,32,20,2,20,1,0.11,0.08,0.16,41704
2048,32,20,2,30,1,0.12,0.07,0.17,44376
2048,32,20,2,40,1,0.11,0.06,0.17,43752
2048,32,20,2,50,1,0.11,0.07,0.16,42316
2048,32,20,2,60,1,0.11,0.07,0.16,41836
2048,32,20,2,70,1,0.11,0.07,0.16,42152
2048,32,20,2,80,1,0.11,0.07,0.16,42292
2048,32,20,2,90,1,0.11,0.08,0.15,43308
2048,32,20,2,100,1,0.11,0.08,0.15,42040
2048,32,20,4,0,1,0.12,0.06,0.18,47424
2048,32,20,4,10,1,0.11,0.07,0.16,43092
2048,32,20,4,20,1,0.11,0.06,0.18,43424
2048,32,20,4,30,1,0.11,0.07,0.16,42292
2048,32,20,4,40,1,0.11,0.06,0.18,44256
2048,32,20,4,50,1,0.11,0.08,0.15,41992
2048,32,20,4,60,1,0.11,0.08,0.16,43772
2048,32,20,4,70,1,0.11,0.08,0.15,42636
2048,32,20,4,80,1,0.11,0.07,0.16,43512
2048,32,20,4,90,1,0.11,0.07,0.17,43392
2048,32,20,4,100,1,0.11,0.08,0.16,44196
2048,32,20,8,0,1,0.11,0.06,0.17,42280
2048,32,20,8,10,1,0.11,0.06,0.17,43568
2048,32,20,8,20,1,0.11,0.07,0.16,42084
2048,32,20,8,30,1,0.11,0.07,0.16,43300
2048,32,20,8,40,1,0.11,0.06,0.17,44156
2048,32,20,8,50,1,0.11,0.06,0.17,42476
2048,32,20,8,60,1,0.11,0.08,0.15,42328
2048,32,20,8,70,1,0.11,0.07,0.16,42168
2048,32,20,8,80,1,0.11,0.09,0.15,43372
2048,32,20,8,90,1,0.11,0.08,0.16,44184
2048,32,20,8,100,1,0.11,0.07,0.16,42132
2048,32,20,16,0,1,0.11,0.08,0.16,43704
2048,32,20,16,10,1,0.11,0.06,0.17,43244
2048,32,20,16,20,1,0.12,0.07,0.18,45396
2048,32,20,16,30,1,0.11,0.07,0.17,44424
2048,32,20,16,40,1,0.11,0.07,0.17,42568
2048,32,20,16,50,1,0.11,0.07,0.16,41756
2048,32,20,16,60,1,0.11,0.07,0.16,44904
2048,32,20,16,70,1,0.11,0.08,0.16,42988
2048,32,20,16,80,1,0.11,0.07,0.17,42752
2048,32,20,16,90,1,0.12,0.08,0.16,47284
2048,32,20,16,100,1,0.11,0.07,0.17,43544
2048,32,20,32,0,1,0.11,0.08,0.15,42392
2048,32,20,32,10,1,0.11,0.06,0.17,42284
2048,32,20,32,20,1,0.11,0.06,0.17,42808
2048,32,20,32,30,1,0.12,0.08,0.16,45448
2048,32,20,32,40,1,0.11,0.08,0.16,43736
2048,32,20,32,50,1,0.11,0.07,0.17,43700
2048,32,20,32,60,1,0.11,0.06,0.17,43500
2048,32,20,32,70,1,0.11,0.07,0.17,43556
2048,32,20,32,80,1,0.11,0.06,0.17,43100
2048,32,20,32,90,1,0.11,0.07,0.16,43500
2048,32,20,32,100,1,0.11,0.07,0.17,42368
2048,32,20,64,0,1,0.11,0.07,0.17,43808
2048,32,20,64,10,1,0.11,0.06,0.18,44612
2048,32,20,64,20,1,0.11,0.07,0.16,43660
2048,32,20,64,30,1,0.11,0.07,0.16,42012
2048,32,20,64,40,1,0.11,0.07,0.17,43788
2048,32,20,64,50,1,0.11,0.08,0.16,42896
2048,32,20,64,60,1,0.11,0.08,0.16,43712
2048,32,20,64,70,1,0.11,0.07,0.17,43528
2048,32,20,64,80,1,0.11,0.07,0.16,41964
2048,32,20,64,90,1,0.11,0.06,0.18,43592
2048,32,20,64,100,1,0.11,0.08,0.16,43892
2048,32,30,1,0,1,0.11,0.06,0.18,44684
2048,32,30,1,10,1,0.12,0.09,0.15,44824
2048,32,30,1,20,1,0.11,0.08,0.16,44284
2048,32,30,1,30,1,0.11,0.07,0.16,41688
2048,32,30,1,40,1,0.11,0.08,0.15,43236
2048,32,30,1,50,1,0.11,0.07,0.16,42732
2048,32,30,1,60,1,0.11,0.07,0.16,42536
2048,32,30,1,70,1,0.12,0.07,0.17,45568
2048,32,30,1,80,1,0.11,0.07,0.16,41788
2048,32,30,1,90,1,0.11,0.06,0.17,43200
2048,32,30,1,100,1,0.11,0.07,0.16,43452
2048,32,30,2,0,1,0.11,0.07,0.16,42836
2048,32,30,2,10,1,0.11,0.07,0.17,44344
2048,32,30,2,20,1,0.11,0.07,0.17,43452
2048,32,30,2,30,1,0.11,0.08,0.16,43340
2048,32,30,2,40,1,0.11,0.07,0.16,42568
2048,32,30,2,50,1,0.11,0.07,0.17,43468
2048,32,30,2,60,1,0.11,0.07,0.17,43620
2048,32,30,2,70,1,0.11,0.07,0.16,44128
2048,32,30,2,80,1,0.11,0.07,0.16,42612
2048,32,30,2,90,1,0.11,0.07,0.16,44496
2048,32,30,2,100,1,0.11,0.08,0.15,43384
2048,32,30,4,0,1,0.11,0.07,0.17,42000
2048,32,30,4,10,1,0.11,0.06,0.17,41356
2048,32,30,4,20,1,0.11,0.07,0.16,41556
2048,32,30,4,30,1,0.11,0.08,0.16,43288
2048,32,30,4,40,1,0.11,0.07,0.16,42520
2048,32,30,4,50,1,0.11,0.06,0.18,42952
2048,32,30,4,60,1,0.11,0.08,0.15,43676
2048,32,30,4,70,1,0.12,0.08,0.16,45580
2048,32,30,4,80,1,0.11,0.08,0.15,41820
2048,32,30,4,90,1,0.11,0.07,0.17,43316
2048,32,30,4,100,1,0.11,0.09,0.15,44244
2048,32,30,8,0,1,0.11,0.08,0.15,41868
2048,32,30,8,10,1,0.11,0.06,0.17,43272
2048,32,30,8,20,1,0.12,0.07,0.17,44280
2048,32,30,8,30,1,0.11,0.08,0.16,43496
2048,32,30,8,40,1,0.11,0.08,0.15,42608
2048,32,30,8,50,1,0.11,0.08,0.15,43048
2048,32,30,8,60,1,0.11,0.08,0.16,43532
2048,32,30,8,70,1,0.11,0.07,0.16,43040
2048,32,30,8,80,1,0.11,0.08,0.15,42008
2048,32,30,8,90,1,0.11,0.07,0.17,43912
2048,32,30,8,100,1,0.11,0.07,0.16,43460
2048,32,30,16,0,1,0.11,0.06,0.17,42304
2048,32,30,16,10,1,0.11,0.07,0.16,41996
2048,32,30,16,20,1,0.11,0.06,0.18,43584
2048,32,30,16,30,1,0.12,0.07,0.18,47004
2048,32,30,16,40,1,0.11,0.08,0.16,42884
2048,32,30,16,50,1,0.11,0.08,0.15,43396
2048,32,30,16,60,1,0.11,0.08,0.15,43620
2048,32,30,16,70,1,0.11,0.06,0.17,43444
2048,32,30,16,80,1,0.12,0.08,0.18,48464
2048,32,30,16,90,1,0.11,0.07,0.16,41236
2048,32,30,16,100,1,0.11,0.07,0.16,41944
2048,32,30,32,0,1,0.11,0.07,0.16,43140
2048,32,30,32,10,1,0.11,0.07,0.16,41952
2048,32,30,32,20,1,0.11,0.07,0.17,43524
2048,32,30,32,30,1,0.11,0.07,0.17,44996
2048,32,30,32,40,1,0.11,0.08,0.15,43012
2048,32,30,32,50,1,0.11,0.08,0.15,41812
2048,32,30,32,60,1,0.11,0.09,0.15,43084
2048,32,30,32,70,1,0.11,0.07,0.16,42344
2048,32,30,32,80,1,0.11,0.07,0.16,42336
2048,32,30,32,90,1,0.11,0.08,0.15,42996
2048,32,30,32,100,1,0.11,0.07,0.17,42408
2048,32,30,64,0,1,0.11,0.08,0.16,44028
2048,32,30,64,10,1,0.11,0.08,0.16,45280
2048,32,30,64,20,1,0.11,0.07,0.17,44460
2048,32,30,64,30,1,0.12,0.07,0.17,44608
2048,32,30,64,40,1,0.11,0.07,0.17,43304
2048,32,30,64,50,1,0.11,0.06,0.17,42392
2048,32,30,64,60,1,0.11,0.06,0.17,42320
2048,32,30,64,70,1,0.11,0.08,0.16,43116
2048,32,30,64,80,1,0.11,0.06,0.17,42788
2048,32,30,64,90,1,0.11,0.06,0.17,41692
2048,32,30,64,100,1,0.11,0.08,0.14,42008
2048,32,40,1,0,1,0.11,0.09,0.15,43700
2048,32,40,1,10,1,0.11,0.07,0.16,41912
2048,32,40,1,20,1,0.11,0.08,0.15,42696
2048,32,40,1,30,1,0.11,0.07,0.17,43828
2048,32,40,1,40,1,0.11,0.08,0.16,42848
2048,32,40,1,50,1,0.11,0.07,0.17,42968
2048,32,40,1,60,1,0.11,0.07,0.17,42704
2048,32,40,1,70,1,0.11,0.08,0.16,42216
2048,32,40,1,80,1,0.11,0.08,0.16,44580
2048,32,40,1,90,1,0.11,0.07,0.17,43280
2048,32,40,1,100,1,0.11,0.08,0.15,43052
2048,32,40,2,0,1,0.11,0.06,0.18,42908
2048,32,40,2,10,1,0.11,0.08,0.15,43696
2048,32,40,2,20,1,0.11,0.07,0.17,42496
2048,32,40,2,30,1,0.11,0.09,0.15,42312
2048,32,40,2,40,1,0.11,0.07,0.17,42884
2048,32,40,2,50,1,0.11,0.07,0.16,44092
2048,32,40,2,60,1,0.11,0.08,0.15,41500
2048,32,40,2,70,1,0.11,0.08,0.16,43856
2048,32,40,2,80,1,0.11,0.06,0.17,42680
2048,32,40,2,90,1,0.11,0.06,0.17,43580
2048,32,40,2,100,1,0.11,0.09,0.15,42636
2048,32,40,4,0,1,0.11,0.07,0.17,44132
2048,32,40,4,10,1,0.11,0.09,0.16,44344
2048,32,40,4,20,1,0.11,0.08,0.16,43620
2048,32,40,4,30,1,0.11,0.07,0.17,42968
2048,32,40,4,40,1,0.11,0.07,0.17,44244
2048,32,40,4,50,1,0.11,0.07,0.17,41988
2048,32,40,4,60,1,0.11,0.07,0.17,43964
2048,32,40,4,70,1,0.11,0.08,0.15,42492
2048,32,40,4,80,1,0.11,0.08,0.15,42752
2048,32,40,4,90,1,0.11,0.08,0.16,43128
2048,32,40,4,100,1,0.12,0.08,0.16,45392
2048,32,40,8,0,1,0.11,0.06,0.17,42144
2048,32,40,8,10,1,0.11,0.09,0.14,42036
2048,32,40,8,20,1,0.11,0.08,0.16,42840
2048,32,40,8,30,1,0.11,0.06,0.18,43568
2048,32,40,8,40,1,0.11,0.08,0.15,43744
2048,32,40,8,50,1,0.11,0.08,0.15,41892
2048,32,40,8,60,1,0.11,0.08,0.16,42044
2048,32,40,8,70,1,0.12,0.08,0.16,44120
2048,32,40,8,80,1,0.11,0.07,0.17,44104
2048,32,40,8,90,1,0.11,0.07,0.16,42852
2048,32,40,8,100,1,0.11,0.07,0.17,44012
2048,32,40,16,0,1,0.11,0.07,0.17,43116
2048,32,40,16,10,1,0.11,0.08,0.16,43124
2048,32,40,16,20,1,0.11,0.09,0.15,42300
2048,32,40,16,30,1,0.11,0.07,0.17,43352
2048,32,40,16,40,1,0.11,0.08,0.16,43184
2048,32,40,16,50,1,0.11,0.07,0.17,43764
2048,32,40,16,60,1,0.11,0.06,0.17,43552
2048,32,40,16,70,1,0.11,0.07,0.16,42108
2048,32,40,16,80,1,0.11,0.07,0.17,43240
2048,32,40,16,90,1,0.11,0.08,0.15,42356
2048,32,40,16,100,1,0.11,0.07,0.16,41700
2048,32,40,32,0,1,0.11,0.08,0.16,43516
2048,32,40,32,10,1,0.11,0.08,0.16,44104
2048,32,40,32,20,1,0.11,0.08,0.16,43224
2048,32,40,32,30,1,0.11,0.08,0.16,43808
2048,32,40,32,40,1,0.11,0.07,0.16,43332
2048,32,40,32,50,1,0.11,0.08,0.16,43844
2048,32,40,32,60,1,0.11,0.08,0.16,43416
2048,32,40,32,70,1,0.11,0.07,0.16,41868
2048,32,40,32,80,1,0.11,0.07,0.16,43004
2048,32,40,32,90,1,0.11,0.07,0.16,43448
2048,32,40,32,100,1,0.11,0.08,0.15,42320
2048,32,40,64,0,1,0.11,0.09,0.15,43884
2048,32,40,64,10,1,0.12,0.07,0.17,45652
2048,32,40,64,20,1,0.11,0.08,0.16,43596
2048,32,40,64,30,1,0.11,0.08,0.15,42512
2048,32,40,64,40,1,0.11,0.06,0.18,43696
2048,32,40,64,50,1,0.11,0.07,0.17,41996
2048,32,40,64,60,1,0.11,0.08,0.15,42792
2048,32,40,64,70,1,0.11,0.08,0.16,44160
2048,32,40,64,80,1,0.11,0.08,0.16,42800
2048,32,40,64,90,1,0.11,0.08,0.16,43600
2048,32,40,64,100,1,0.11,0.08,0.15,42480
2048,32,50,1,0,1,0.11,0.06,0.17,44124
2048,32,50,1,10,1,0.11,0.08,0.16,42408
2048,32,50,1,20,1,0.11,0.07,0.16,42936
2048,32,50,1,30,1,0.11,0.07,0.16,41620
2048,32,50,1,40,1,0.11,0.07,0.16,42608
2048,32,50,1,50,1,0.12,0.09,0.16,45716
2048,32,50,1,60,1,0.11,0.07,0.16,42136
2048,32,50,1,70,1,0.11,0.06,0.17,42048
2048,32,50,1,80,1,0.11,0.06,0.17,41852
2048,32,50,1,90,1,0.11,0.07,0.16,41816
2048,32,50,1,100,1,0.11,0.08,0.15,43288
2048,32,50,2,0,1,0.11,0.07,0.16,43792
2048,32,50,2,10,1,0.11,0.08,0.16,42944
2048,32,50,2,20,1,0.11,0.08,0.16,42156
2048,32,50,2,30,1,0.12,0.08,0.17,43696
2048,32,50,2,40,1,0.11,0.07,0.16,42372
2048,32,50,2,50,1,0.11,0.07,0.17,43344
2048,32,50,2,60,1,0.12,0.08,0.16,44452
2048,32,50,2,70,1,0.12,0.07,0.18,44416
2048,32,50,2,80,1,0.11,0.07,0.16,43576
2048,32,50,2,90,1,0.11,0.08,0.15,41744
2048,32,50,2,100,1,0.11,0.09,0.15,42772
2048,32,50,4,0,1,0.11,0.08,0.17,44128
2048,32,50,4,10,1,0.11,0.08,0.16,42360
2048,32,50,4,20,1,0.11,0.07,0.16,43020
2048,32,50,4,30,1,0.11,0.07,0.16,42348
2048,32,50,4,40,1,0.11,0.08,0.16,43784
2048,32,50,4,50,1,0.11,0.07,0.17,43360
2048,32,50,4,60,1,0.11,0.07,0.17,43484
2048,32,50,4,70,1,0.11,0.08,0.15,42728
2048,32,50,4,80,1,0.11,0.06,0.17,41812
2048,32,50,4,90,1,0.11,0.08,0.16,42364
2048,32,50,4,100,1,0.11,0.08,0.16,43280
2048,32,50,8,0,1,0.11,0.09,0.15,41956
2048,32,50,8,10,1,0.11,0.07,0.16,42424
2048,32,50,8,20,1,0.11,0.08,0.16,41748
2048,32,50,8,30,1,0.11,0.08,0.15,43472
2048,32,50,8,40,1,0.11,0.08,0.16,43988
2048,32,50,8,50,1,0.11,0.06,0.18,42616
2048,32,50,8,60,1,0.11,0.08,0.16,43672
2048,32,50,8,70,1,0.11,0.08,0.16,44316
2048,32,50,8,80,1,0.11,0.06,0.17,43512
2048,32,50,8,90,1,0.11,0.08,0.16,43132
2048,32,50,8,100,1,0.12,0.08,0.17,45940
2048,32,50,16,0,1,0.11,0.06,0.18,43756
2048,32,50,16,10,1,0.11,0.09,0.14,41908
2048,32,50,16,20,1,0.11,0.08,0.15,42504
2048,32,50,16,30,1,0.11,0.08,0.16,42880
2048,32,50,16,40,1,0.11,0.08,0.16,44576
2048,32,50,16,50,1,0.11,0.08,0.15,43388
2048,32,50,16,60,1,0.11,0.08,0.15,42168
2048,32,50,16,70,1,0.11,0.07,0.16,42520
2048,32,50,16,80,1,0.12,0.06,0.18,45544
2048,32,50,16,90,1,0.11,0.07,0.16,41408
2048,32,50,16,100,1,0.11,0.07,0.17,42940
2048,32,50,32,0,1,0.11,0.07,0.16,44004
2048,32,50,32,10,1,0.12,0.08,0.16,45052
2048,32,50,32,20,1,0.11,0.08,0.15,41396
2048,32,50,32,30,1,0.11,0.06,0.18,43336
2048,32,50,32,40,1,0.11,0.09,0.14,43428
2048,32,50,32,50,1,0.11,0.06,0.17,42716
2048,32,50,32,60,1,0.11,0.08,0.16,43256
2048,32,50,32,70,1,0.11,0.09,0.15,43972
2048,32,50,32,80,1,0.11,0.07,0.17,42800
2048,32,50,32,90,1,0.11,0.08,0.16,42636
2048,32,50,32,100,1,0.11,0.08,0.16,43432
2048,32,50,64,0,1,0.11,0.08,0.17,44624
2048,32,50,64,10,1,0.11,0.07,0.16,42212
2048,32,50,64,20,1,0.11,0.08,0.15,42148
2048,32,50,64,30,1,0.11,0.07,0.17,43632
2048,32,50,64,40,1,0.11,0.07,0.16,41868
2048,32,50,64,50,1,0.11,0.07,0.17,43640
2048,32,50,64,60,1,0.11,0.09,0.15,44060
2048,32,50,64,70,1,0.11,0.08,0.16,44452
2048,32,50,64,80,1,0.11,0.08,0.15,43184
2048,32,50,64,90,1,0.11,0.07,0.16,42588
2048,32,50,64,100,1,0.11,0.07,0.16,43268
2048,32,60,1,0,1,0.11,0.08,0.16,43608
2048,32,60,1,10,1,0.11,0.06,0.17,41824
2048,32,60,1,20,1,0.12,0.08,0.17,44688
2048,32,60,1,30,1,0.11,0.08,0.15,42500
2048,32,60,1,40,1,0.11,0.07,0.16,41768
2048,32,60,1,50,1,0.11,0.08,0.16,42248
2048,32,60,1,60,1,0.11,0.07,0.16,43000
2048,32,60,1,70,1,0.11,0.07,0.17,42720
2048,32,60,1,80,1,0.11,0.08,0.16,42336
2048,32,60,1,90,1,0.11,0.07,0.17,43424
2048,32,60,1,100,1,0.11,0.08,0.17,43472
2048,32,60,2,0,1,0.11,0.07,0.17,44424
2048,32,60,2,10,1,0.11,0.08,0.15,42256
2048,32,60,2,20,1,0.11,0.07,0.16,42836
2048,32,60,2,30,1,0.11,0.06,0.18,45344
2048,32,60,2,40,1,0.11,0.07,0.17,44212
2048,32,60,2,50,1,0.11,0.07,0.16,43668
2048,32,60,2,60,1,0.11,0.07,0.17,43592
2048,32,60,2,70,1,0.11,0.08,0.16,43040
2048,32,60,2,80,1,0.11,0.07,0.16,42072
2048,32,60,2,90,1,0.11,0.08,0.15,43264
2048,32,60,2,100,1,0.11,0.07,0.16,42376
2048,32,60,4,0,1,0.11,0.08,0.16,42100
2048,32,60,4,10,1,0.11,0.08,0.15,43200
2048,32,60,4,20,1,0.11,0.07,0.16,43148
2048,32,60,4,30,1,0.11,0.08,0.16,43300
2048,32,60,4,40,1,0.11,0.07,0.16,41360
2048,32,60,4,50,1,0.12,0.07,0.17,44796
2048,32,60,4,60,1,0.11,0.07,0.17,43860
2048,32,60,4,70,1,0.11,0.07,0.17,43292
2048,32,60,4,80,1,0.11,0.08,0.15,42284
2048,32,60,4,90,1,0.11,0.07,0.16,43420
2048,32,60,4,100,1,0.11,0.08,0.16,43320
2048,32,60,8,0,1,0.11,0.07,0.17,42656
2048,32,60,8,10,1,0.11,0.07,0.16,41348
2048,32,60,8,20,1,0.11,0.08,0.16,43228
2048,32,60,8,30,1,0.11,0.08,0.15,42352
2048,32,60,8,40,1,0.11,0.07,0.16,42696
2048,32,60,8,50,1,0.11,0.07,0.16,42052
2048,32,60,8,60,1,0.12,0.08,0.17,44156
2048,32,60,8,70,1,0.11,0.07,0.17,42496
2048,32,60,8,80,1,0.11,0.07,0.16,41752
2048,32,60,8,90,1,0.11,0.07,0.16,43428
2048,32,60,8,100,1,0.11,0.08,0.16,41964
2048,32,60,16,0,1,0.11,0.08,0.15,42048
2048,32,60,16,10,1,0.11,0.08,0.16,42084
2048,32,60,16,20,1,0.11,0.07,0.16,43100
2048,32,60,16,30,1,0.11,0.07,0.17,43052
2048,32,60,16,40,1,0.11,0.06,0.18,42660
2048,32,60,16,50,1,0.12,0.08,0.16,45436
2048,32,60,16,60,1,0.11,0.07,0.16,42316
2048,32,60,16,70,1,0.11,0.07,0.16,42320
2048,32,60,16,80,1,0.11,0.08,0.16,43000
2048,32,60,16,90,1,0.11,0.08,0.16,42728
2048,32,60,16,100,1,0.11,0.07,0.16,42188
2048,32,60,32,0,1,0.11,0.06,0.17,43044
2048,32,60,32,10,1,0.11,0.09,0.15,43340
2048,32,60,32,20,1,0.11,0.07,0.16,43576
2048,32,60,32,30,1,0.11,0.07,0.16,42140
2048,32,60,32,40,1,0.11,0.07,0.17,43400
2048,32,60,32,50,1,0.11,0.08,0.15,42500
2048,32,60,32,60,1,0.11,0.08,0.16,43708
2048,32,60,32,70,1,0.11,0.08,0.16,43584
2048,32,60,32,80,1,0.11,0.08,0.16,42736
2048,32,60,32,90,1,0.11,0.08,0.16,44048
2048,32,60,32,100,1,0.11,0.07,0.16,42252
2048,32,60,64,0,1,0.11,0.07,0.17,42284
2048,32,60,64,10,1,0.11,0.07,0.16,42444
2048,32,60,64,20,1,0.11,0.08,0.16,43884
2048,32,60,64,30,1,0.11,0.07,0.17,43308
